Company,Mine Site,Aliases,Company's share (%),Country,Mining type,Products,Status as of 29.11.2019,Year of closure (if applicable),Opening Year,Acquisition Year,Latitude,Longitude,Selected for the mine-site level evaluation,Total Worker Fatalities (2017),Employee Fatalites (2017),Contract Worker Fatalities (2017),Other Fatalities (2017),Total Worker Fatalities (2018),Employee Fatalities (2018),Contract Worker Fatalities (2018),Other Fatalities (2018)
Freeport-McMoRan,Henderson,,100,USA,Open-pit,Molybdenum,Operational,,,,39.768,-105.85,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Freeport-McMoRan,Miami,,100,USA,Open-pit,Copper,Operational,,,,33.393,-110.897,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Freeport-McMoRan,Morenci,,72,USA,Open-pit,"Copper, Molybdenum",Operational,,,,33.0833,-109.3667,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Freeport-McMoRan,Queen,Bisbee,100,USA,Underground,Copper,"Care and maintenance, or closure or post-closure management",1975,,,31.431,-109.9,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Freeport-McMoRan,Safford,,100,USA,Open-pit,Copper,Operational,,,,33.078,-109.363,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Freeport-McMoRan,Sierrita,Esperanza,100,USA,"Open-pit, Tailings Leach","Copper, Molybdenum, Rhenium",Operational,,1959,2007,31.871,-111.135,Yes,0,0,0,Not Reported,0,0,0,Not Reported
Freeport-McMoRan,Twin Buttes,Esperanza,100,USA,Open-pit,"Copper, Molybdenum","Care and maintenance, or closure or post-closure management",1994,,,31.9075,-111.0544,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Freeport-McMoRan,Tyrone,,100,USA,Open-pit,Copper,Operational,,,,32.6361,-108.3725,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Aguilar,,100,Argentina,Underground,"Lead, Zinc, Silver",Operational,,,,-23.2097,-65.6863,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Altyntau Kokshetau,Vasilkovsky,69.7,Kazakhstan,Open-pit,Gold,Operational,,,,53.4,69.2167,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Alumbrera,"Bajo la Alumbrera, Bajo el Durazno",50,Argentina,Open-pit,"Copper, Gold, Molybdenum",Operational,,1998,2003,-27.305084,-66.587651,Yes,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported
Glencore,Antamina,,33.75,Peru,Open-pit,"Copper, Zinc, Molybdenum, Lead, Silver, Bismuth",Operational,,2001,1999,-9.556888,-77.042871,Yes,0,0,0,0,0,0,0,0
Glencore,Antapaccay,,100,Peru,Open-pit,"Copper, Gold, Silver",Operational,,,,-14.96,-71.385,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Baal Bone,,0,Australia,Underground,Coal,"Care and maintenance, or closure or post-closure management",2011,,,-33.268,150.054,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Bankfontein,,49.99,South Africa,Open-pit,Coal,Operational,,,,-25.94,29.41,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Bell-Allard South,,100,Canada,Open-pit,Zinc,"Care and maintenance, or closure or post-closure management",2003,,,49.716994,-77.719606,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Black Star Open Cut,,100,Australia,,Zinc,"Care and maintenance, or closure or post-closure management",2016,,,-20.7181,139.475,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Bolivar,,46,Bolivia,Underground,"Zinc, Silver",Operational,,,,-18.477631,-66.843734,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Borwa,Mototolo,38,South Africa,"Open-pit, Underground","Platinum, Palladium, Rhodium, Copper, Nickel, Gold",Operational,,,,-25.000581,30.111264,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Boshoek,,80,South Africa,Open-pit,Chromite,Operational,,,,-25.486,27.102,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Bou Jabeur,,90,Tunisia,Underground,"Lead, Zinc","Care and maintenance, or closure or post-closure management",2008,,,35.1333,8.4667,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Bracemac-McLeod,Matagami,100,Canada,,"Zinc, Lead",Operational,,,,49.679,-77.666,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Brunswick,Bathurst,100,Canada,Open-pit,"Zinc, Lead","Care and maintenance, or closure or post-closure management",2012,,,47.4733,-65.8917,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Bulga,,68.3,Australia,"Open-pit, Underground",Coal,Operational,,,,-32.6078,151.0753,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Caballo Blanco,,46,Bolivia,,Zinc,Operational,,,,-20.733328,-65.166915,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Calenturitas,,100,Colombia,,Coal,Operational,,,,9.652,-73.473,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,CCR,,100,Canada,,Copper,Operational,,,,,,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Cerrejón,,33.33,Colombia,Open-pit,Coal,Operational,,1985,1995,11.070713,-72.639419,Yes,0,Not Reported,Not Reported,Not Reported,0,Not Reported,Not Reported,Not Reported
Glencore,Chrome Eden,,79.5,South Africa,Open-pit,Chromite,"Care and maintenance, or closure or post-closure management",2005,,,25.1311,26.9301,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Clermont,,25.1,Australia,Open-pit,Coal,Operational,,,,-22.73,147.64,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Cobar,CSA,100,Australia,Open-pit,Copper,Operational,,,,-31.408855,145.800748,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Collahuasi,,44,Chile,Open-pit,Copper,Operational,,,,-20.99,-68.635,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Collinsville,,100,Australia,Open-pit,Coal,Operational,,,,-20.562,147.805,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Craig,,100,Canada,Underground,"Nickel, Copper","Care and maintenance, or closure or post-closure management",2009,,,46.637,-81.369,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Cumnock,,90,Australia,Underground,Coal,"Care and maintenance, or closure or post-closure management",2003,,,-32.4134,150.9939,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Eland,Elandsfontein,74,South Africa,Open-pit,Platinum,"Care and maintenance, or closure or post-closure management",2015,,,-25.659,27.85,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Ernest Henry,,70,Australia,"Open-pit, Underground","Copper, Gold",Operational,,,,-20.442,140.707,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Errington-Vermilion,,100,Canada,Underground,"Zinc, Lead, Copper, Silver, Gold","Care and maintenance, or closure or post-closure management",1957,,,49.291418,-124.365912,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Fej Lahdoum,,90,Tunisia,Underground,"Lead, Zinc","Care and maintenance, or closure or post-closure management",2008,,,36.375,9.15,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Fraser,,100,Canada,Underground,"Nickel, Copper, Cobalt, Platinum, Palladium, Rhodium","Care and maintenance, or closure or post-closure management",2009,,,46.663228,-81.341236,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Gallen,,100,Canada,Open-pit,"Zinc, Gold","Care and maintenance, or closure or post-closure management",2000,,,48.257,-79.01,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Geco,Wilroy,100,Canada,Underground,"Zinc, Copper","Care and maintenance, or closure or post-closure management",1995,,,49.1556,-85.7889,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,George Fisher Mine,,100,Australia,,Zinc,Operational,,,,-20.551,139.466,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Glendell,,100,Australia,,Coal,Operational,,,,-32.4312,151.084,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Goedgevonden,,74,South Africa,Open-pit,Coal,Operational,,,,-26.092,29.057,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Graciela,Perubar,99.99,Peru,Underground,"Lead, Zinc","Care and maintenance, or closure or post-closure management",2001,,,-11.9267,-76.5889,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Graspan,,49.99,South Africa,Open-pit,Coal,Operational,,,,-25.783,29.407,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Grekhovsky,,69.7,Kazakhstan,,"Zinc, Lead, Copper, Gold",Operational,,,,49.75,84.3,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Heath Steele,Stratmat,100,Canada,"Open-pit, Underground","Zinc, Lead, Copper","Care and maintenance, or closure or post-closure management",1999,,,47.308395,-66.132754,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Helena,,80,South Africa,Underground,Chromite,Operational,,,,-25.001,30.125,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Horne,,100,Canada,,Copper,Operational,,,,48.251,-79.017,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,iMpunzi,,89,South Africa,"Open-pit, Underground",Coal,Operational,,,,-26.11,29.26,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Integra Underground,Glennies Creek Colliery,100,Australia,Underground,Coal,Operational,,,,-32.4719,151.1383,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Iscaycruz,,97.6,Peru,"Open-pit, Underground","Zinc, Lead, Copper","Care and maintenance, or closure or post-closure management",2015,,,-10.791218,-76.729524,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Juanita,Perubar,99.99,Peru,Underground,"Lead, Zinc","Care and maintenance, or closure or post-closure management",2008,,,-11.75,-76.4333,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Katanga,"Kamoto, DRC Copper and Cobalt Project, Kananga, Mashamba, Kov, Musonoi, Tilwezembe",75.3,DRC,"Open-pit, Underground","Copper, Cobalt","Care and maintenance, or closure or post-closure management",2015,,,-10.7255,25.3867,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Kendal,"Bankfontein, Lakeside, Leeuwfontein",49.99,South Africa,,Coal,Operational,,,,-26.06,28.9833,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Kidd,Kidd Creek,100,Canada,Underground,"Zinc, Copper",Operational,,,,48.6833,-81.3667,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Kleinfontein,,43.66,South Africa,,Coal,Operational,,,,,,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Klippan,,43.66,South Africa,,Coal,Operational,,,,,,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Koniambo,,49,New Caledonia,Open-pit,Nickel,Operational,,,,-20.986982,164.804492,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Kroondal,,39.8,South Africa,"Open-pit, Underground",Chromite,Operational,,,,-25.713432,27.318617,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,La Jagua,,100,Colombia,Open-pit,Coal,Operational,,2007,2005,9.585,-73.268,Yes,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported
Glencore,Lady Loretta,,100,Australia,Underground,"Zinc, Lead, Silver","Care and maintenance, or closure or post-closure management",2015,,,-19.768619,139.067309,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Lebowa Mine,Mototolo,38,South Africa,,"Platinum, Palladium, Rhodium, Copper, Nickel, Gold",Operational,,,,-24.294,29.869,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Liddell Coal Operations,,67.5,Australia,Open-pit,Coal,Operational,,,,-32.376,151.025,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Lomas Bayas,,100,Chile,Open-pit,Copper,Operational,,,,-23.432,-69.515,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Maleevsky,,69.7,Kazakhstan,Underground,"Zinc, Lead, Copper, Gold",Operational,,,,49.878,84.263,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Mangoola,,100,Australia,Open-pit,Coal,Operational,,,,-32.28,150.68,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Mattabi,Lyon Lake,100,Canada,Underground,"Zinc, Copper","Care and maintenance, or closure or post-closure management",1988,,,49.8811,-98.9842,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,McArthur River,,100,Australia,Open-pit,"Zinc, Lead, Silver",Operational,,,,-16.432,136.1,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Middelkraal,,43.66,South Africa,,Coal,Operational,,,,,,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Montcalm,,100,Canada,Underground,"Nickel, Copper","Care and maintenance, or closure or post-closure management",2009,,,48.664,-82.094,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Mopani,"Mufulira, Nkana",73.1,Zambia,Underground,"Copper, Cobalt","Care and maintenance, or closure or post-closure management",2015,,,-12.535,28.235,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Mount Isa,"George Fisher, Blackstar, Handlebar Hill",100,Australia,Underground,"Copper, Zinc, Lead, Silver",Operational,,,,-20.723173,139.475942,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Mount Owen,"Glendell, Ravensworth East, Mount Owen, Hunter Valley",90,Australia,Open-pit,Coal,Operational,,,,-32.411736,151.089316,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Murrin Murrin,,100,Australia,Open-pit,"Nickel, Cobalt",Operational,,,,-28.759443,121.878555,,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected,Not Collected
Glencore,Mutanda,,100,DRC,Open-pit,"Copper, Cobalt",Operational,,,,-10.792,25.807,Yes,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported
